劉建國,第16屆雲林縣議員擬參選人劉建國政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/612/09418067531.doc,http://sunshine.cy.gov.tw,,,,
陳世雄,第16屆臺北縣議員擬參選人陳世雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/635/09418067861.doc,http://sunshine.cy.gov.tw,,,,
蔡文旭,第7屆嘉義市議員擬參選人蔡文旭政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/613/09418067871.doc,http://sunshine.cy.gov.tw,,,,
張錦煌,第16屆基隆市議員擬參選人張錦煌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2620/09418067891.doc,http://sunshine.cy.gov.tw,,,,
陳文賢,第16屆臺南縣議員擬參選人陳文賢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/622/09418067901.doc,http://sunshine.cy.gov.tw,,,,
蔡岳儒,第16屆雲林縣議員擬參選人蔡岳儒政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/614/09418067911.doc,http://sunshine.cy.gov.tw,,,,
何欣純,第16屆臺中縣議員擬參選人何欣純政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/626/09418068441.doc,http://sunshine.cy.gov.tw,,,,
李元慶,第16屆臺南縣議員擬參選人李元慶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/632/09418068551.doc,http://sunshine.cy.gov.tw,,,,
王岳彬,第16屆臺中市議員擬參選人王岳彬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/629/09418068561.doc,http://sunshine.cy.gov.tw,,,,
周雅玲,第16屆臺北縣議員擬參選人周雅玲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/633/09418068571.doc,http://sunshine.cy.gov.tw,,,,
林秀惠,第16屆臺北縣議員擬參選人林秀惠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/683/09418068581.doc,http://sunshine.cy.gov.tw,,,,
陳本添,第16屆臺中縣議員擬參選人陳本添政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/628/09418068591.doc,http://sunshine.cy.gov.tw,,,,
李麗華,第16屆臺中縣議員擬參選人李麗華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/694/09418068601.doc,http://sunshine.cy.gov.tw,,,,
林朝寶,第16屆雲林縣議員擬參選人林朝寶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/634/09418068611.doc,http://sunshine.cy.gov.tw,,,,
張桂榮,第16屆臺中市議員擬參選人張桂榮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/630/09418068781.doc,http://sunshine.cy.gov.tw,,,,
曾順良,第16屆臺南市議員擬參選人曾順良政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/640/09418068801.doc,http://sunshine.cy.gov.tw,,,,
莊乃慧,第16屆臺中市議員擬參選人莊乃慧政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/631/09418068811.doc,http://sunshine.cy.gov.tw,,,,
黃耀煌,第16屆雲林縣議員擬參選人黃耀煌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/638/09418068821.doc,http://sunshine.cy.gov.tw,,,,
林永鴻,第16屆南投縣議員擬參選人林永鴻政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/670/09418068951.doc,http://sunshine.cy.gov.tw,,,,
林水山,第16屆臺北縣議員擬參選人林水山政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/655/09418069381.doc,http://sunshine.cy.gov.tw,,,,
林國雄,第16屆臺北縣議員擬參選人林國雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/656/09418069391.doc,http://sunshine.cy.gov.tw,,,,
呂國華,第15屆宜蘭縣長擬參選人呂國華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/639/09418069401.doc,http://sunshine.cy.gov.tw,,,,
陳亭妃,第16屆臺南市議員擬參選人陳亭妃政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/641/09418069411.doc,http://sunshine.cy.gov.tw,,,,
曾王雅雲,第16屆臺南縣議員擬參選人曾王雅雲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/657/09418069421.doc,http://sunshine.cy.gov.tw,,,,
陳永來,第16屆南投縣議員擬參選人陳永來政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/642/09418069431.doc,http://sunshine.cy.gov.tw,,,,
趙惠如,第16屆彰化縣議員擬參選人趙惠如政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/643/09418069441.doc,http://sunshine.cy.gov.tw,,,,
陳福財,第16屆高雄縣議員擬參選人陳福財政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/644/09418069451.doc,http://sunshine.cy.gov.tw,,,,
陳慧文,第16屆高雄縣議員擬參選人陳慧文政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/645/09418069461.doc,http://sunshine.cy.gov.tw,,,,
陳清明,第16屆高雄縣議員擬參選人陳清明政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/646/09418069471.doc,http://sunshine.cy.gov.tw,,,,
程培弘,第16屆高雄縣議員擬參選人程培弘政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/647/09418069481.doc,http://sunshine.cy.gov.tw,,,,
黃夏雪玉,第16屆高雄縣議員擬參選人黃夏雪玉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/648/09418069491.doc,http://sunshine.cy.gov.tw,,,,
潘裕隆,第16屆屏東縣議員擬參選人潘裕隆政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/662/09418069501.doc,http://sunshine.cy.gov.tw,,,,
劉昇穎,第16屆高雄縣議員擬參選人劉昇穎政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/649/09418069611.doc,http://sunshine.cy.gov.tw,,,,
李朝卿,第15屆南投縣長擬參選人李朝卿政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/660/09418069731.doc,http://sunshine.cy.gov.tw,,,,
丁瑞財,第16屆臺南縣議員擬參選人丁瑞財政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/658/09418069741.doc,http://sunshine.cy.gov.tw,,,,
何端格,第16屆臺中縣議員擬參選人何端格政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/650/09418069751.doc,http://sunshine.cy.gov.tw,,,,
李國璋,第7屆新竹市議員擬參選人李國璋政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/693/09418069761.doc,http://sunshine.cy.gov.tw,,,,
傅矞皓,第16屆臺中縣議員擬參選人傅矞皓政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/651/09418069921.doc,http://sunshine.cy.gov.tw,,,,
江瑞演,第16屆彰化縣議員擬參選人江瑞演政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/675/09418069931.doc,http://sunshine.cy.gov.tw,,,,
郭秀珠,第16屆臺南縣議員擬參選人郭秀珠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/659/09418069941.doc,http://sunshine.cy.gov.tw,,,,
邱莉莉,第16屆臺南市議員擬參選人邱莉莉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/663/09418070291.doc,http://sunshine.cy.gov.tw,,,,
鄭綉瑛,第16屆臺北縣議員擬參選人鄭綉瑛政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/664/09418070301.doc,http://sunshine.cy.gov.tw,,,,
林郁虹,第16屆屏東縣議員擬參選人林郁虹政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/665/09418070491.doc,http://sunshine.cy.gov.tw,,,,
黃淑芬,第16屆臺中市議員擬參選人黃淑芬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/666/09418070581.doc,http://sunshine.cy.gov.tw,,,,
蔣月惠,第16屆屏東縣議員擬參選人蔣月惠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/671/09418070591.doc,http://sunshine.cy.gov.tw,,,,
蔡文德,第16屆基隆市議員擬參選人蔡文德政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/669/09418070681.doc,http://sunshine.cy.gov.tw,,,,
莊枝財,第16屆花蓮縣議員擬參選人莊枝財政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/679/09418070691.doc,http://sunshine.cy.gov.tw,,,,
許素霞,第16屆南投縣議員擬參選人許素霞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/667/09418070701.doc,http://sunshine.cy.gov.tw,,,,
鄧嘉慶,第16屆臺北縣議員擬參選人鄧嘉慶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/685/09418070711.doc,http://sunshine.cy.gov.tw,,,,
蘇震清,第16屆屏東縣議員擬參選人蘇震清政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/709/09418070761.doc,http://sunshine.cy.gov.tw,,,,
李元風,第16屆臺南縣議員擬參選人李元風政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/680/09418070771.doc,http://sunshine.cy.gov.tw,,,,
謝志富,第16屆高雄縣議員擬參選人謝志富政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/668/09418070781.doc,http://sunshine.cy.gov.tw,,,,
吳青山,第7屆新竹市議員擬參選人吳青山政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/710/09418070791.doc,http://sunshine.cy.gov.tw,,,,
劉梅花,第16屆臺北縣議員擬參選人劉梅花政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/684/09418070811.doc,http://sunshine.cy.gov.tw,,,,
藍勝民,第16屆桃園縣議員擬參選人藍勝民政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/677/09418070861.doc,http://sunshine.cy.gov.tw,,,,
彭國成,第16屆彰化縣議員擬參選人彭國成政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/674/09418070871.doc,http://sunshine.cy.gov.tw,,,,
謝文進,第7屆新竹市議員擬參選人謝文進政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/690/09418070881.doc,http://sunshine.cy.gov.tw,,,,
魏秀珍,第7屆新竹市議員擬參選人魏秀珍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/691/09418070891.doc,http://sunshine.cy.gov.tw,,,,
李沃士,第4屆金門縣議員擬參選人李沃士政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/678/09418071011.doc,http://sunshine.cy.gov.tw,,,,
楊麗玉,第16屆臺南縣議員擬參選人楊麗玉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/689/09418071021.doc,http://sunshine.cy.gov.tw,,,,
陳錦錠,第16屆臺北縣議員擬參選人陳錦錠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/686/09418071031.doc,http://sunshine.cy.gov.tw,,,,
尤瑞春,第16屆彰化縣議員擬參選人尤瑞春政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/673/09418071041.doc,http://sunshine.cy.gov.tw,,,,
林招伯,第16屆南投縣議員擬參選人林招伯政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/672/09418071051.doc,http://sunshine.cy.gov.tw,,,,
陳光復,第15屆澎湖縣長擬參選人陳光復政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/702/09418071061.doc,http://sunshine.cy.gov.tw,,,,
陳麗貞,第7屆嘉義市長擬參選人陳麗貞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2271/09418071071.doc,http://sunshine.cy.gov.tw,,,,
李文正,第16屆臺南市議員擬參選人李文正政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/688/09418071281.doc,http://sunshine.cy.gov.tw,,,,
林永能,第16屆臺中市議員擬參選人林永能政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/681/09418071291.doc,http://sunshine.cy.gov.tw,,,,
曾繁益,第16屆桃園縣議員擬參選人曾繁益政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/676/09418071301.doc,http://sunshine.cy.gov.tw,,,,
陳錦倫,第16屆南投縣議員擬參選人陳錦倫政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/695/09418071311.doc,http://sunshine.cy.gov.tw,,,,
許文棟,第7屆新竹市議員擬參選人許文棟政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2795/09418071381.doc,http://sunshine.cy.gov.tw,,,,
呂美玲,第16屆基隆市議員擬參選人呂美玲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/687/09418071531.doc,http://sunshine.cy.gov.tw,,,,
簡連發,第16屆宜蘭縣議員擬參選人簡連發政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/703/09418071771.doc,http://sunshine.cy.gov.tw,,,,
李世斌,第16屆屏東縣議員擬參選人李世斌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/704/09418071781.doc,http://sunshine.cy.gov.tw,,,,
丁愛梅,第16屆桃園縣議員擬參選人丁愛梅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/757/09418071791.doc,http://sunshine.cy.gov.tw,,,,
盧謝珊珊,第16屆高雄縣議員擬參選人盧謝珊珊政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/697/09418071801.doc,http://sunshine.cy.gov.tw,,,,
鄭智化,第16屆高雄縣議員擬參選人鄭智化政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/711/09418071811.doc,http://sunshine.cy.gov.tw,,,,
顏曉菁,第16屆高雄縣議員擬參選人顏曉菁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/698/09418071821.doc,http://sunshine.cy.gov.tw,,,,
許舒博,第15屆雲林縣長擬參選人許舒博政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/732/09418071961.doc,http://sunshine.cy.gov.tw,,,,
蔣家煌,第16屆屏東縣議員擬參選人蔣家煌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/705/09418071971.doc,http://sunshine.cy.gov.tw,,,,
陳明才,第16屆臺南市議員擬參選人陳明才政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/706/09418071981.doc,http://sunshine.cy.gov.tw,,,,
宋懷琳,第16屆南投縣議員擬參選人宋懷琳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/699/09418071991.doc,http://sunshine.cy.gov.tw,,,,
林梅華,第7屆新竹市議員擬參選人林梅華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/712/09418072001.doc,http://sunshine.cy.gov.tw,,,,
陳金樹,第16屆基隆市議員擬參選人陳金樹政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/700/09418072091.doc,http://sunshine.cy.gov.tw,,,,
陳永福,第16屆臺北縣議員擬參選人陳永福政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/769/09418072101.doc,http://sunshine.cy.gov.tw,,,,
林宗男,第15屆南投縣長擬參選人林宗男政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/731/09418072281.doc,http://sunshine.cy.gov.tw,,,,
陳鴻禧,第16屆宜蘭縣議員擬參選人陳鴻禧政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/707/09418072331.doc,http://sunshine.cy.gov.tw,,,,
陳金麟,第16屆宜蘭縣議員擬參選人陳金麟政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/708/09418072341.doc,http://sunshine.cy.gov.tw,,,,
吳天麟,第16屆臺北縣議員擬參選人吳天麟政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/722/09418072351.doc,http://sunshine.cy.gov.tw,,,,
方雪玉,第16屆高雄縣議員擬參選人方雪玉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/713/09418072361.doc,http://sunshine.cy.gov.tw,,,,
蔡適應,第16屆基隆市議員擬參選人蔡適應政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/723/09418072451.doc,http://sunshine.cy.gov.tw,,,,
周典論,第16屆屏東縣議員擬參選人周典論政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/736/09418072461.doc,http://sunshine.cy.gov.tw,,,,
潘寶義,第16屆屏東縣議員擬參選人潘寶義政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/714/09418072471.doc,http://sunshine.cy.gov.tw,,,,
徐欣瑩,第16屆新竹縣議員擬參選人徐欣瑩政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/715/09418072481.doc,http://sunshine.cy.gov.tw,,,,
林連森,第16屆高雄縣議員擬參選人林連森政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/716/09418072491.doc,http://sunshine.cy.gov.tw,,,,
李長生,第16屆高雄縣議員擬參選人李長生政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/717/09418072501.doc,http://sunshine.cy.gov.tw,,,,
